OrderID;CustomerID;EmployeeID;ShipperID;ProductID;OrderDateKey;ShippedDateKey;OrderQuantity;SaleUnitPrice;Discount;SalesAmount;Freight
10475;SUPRD;9;1;66;19970314;19970404.0;60;13.6;0.15000000596046448;693.599995136261;68.52
10475;SUPRD;9;1;76;19970314;19970404.0;42;14.4;0.15000000596046448;514.0799963951112;68.52
10476;HILAA;8;3;55;19970317;19970324.0;2;19.2;0.05000000074505806;36.479999971389766;4.41
10476;HILAA;8;3;70;19970317;19970324.0;12;12.0;0.0;144.0;4.41
10477;PRINI;5;2;1;19970317;19970325.0;15;14.4;0.0;216.0;13.02
10477;PRINI;5;2;21;19970317;19970325.0;21;8.0;0.25;126.0;13.02
10477;PRINI;5;2;39;19970317;19970325.0;20;14.4;0.25;216.0;13.02
10478;VICTE;2;3;10;19970318;19970326.0;20;24.8;0.05000000074505806;471.1999996304512;4.81
10479;RATTC;3;3;38;19970319;19970321.0;30;210.8;0.0;6324.0;708.95
10479;RATTC;3;3;53;19970319;19970321.0;28;26.2;0.0;733.6;708.95
10479;RATTC;3;3;59;19970319;19970321.0;60;44.0;0.0;2640.0;708.95
10479;RATTC;3;3;64;19970319;19970321.0;30;26.6;0.0;798.0;708.95
10480;FOLIG;6;2;47;19970320;19970324.0;30;7.6;0.0;228.0;1.35
10480;FOLIG;6;2;59;19970320;19970324.0;12;44.0;0.0;528.0;1.35
10481;RICAR;8;2;49;19970320;19970325.0;24;16.0;0.0;384.0;64.33
10481;RICAR;8;2;60;19970320;19970325.0;40;27.2;0.0;1088.0;64.33
10482;LAZYK;1;3;40;19970321;19970410.0;10;14.7;0.0;147.0;7.48
10483;WHITC;7;2;34;19970324;19970425.0;35;11.2;0.05000000074505806;372.39999970793724;15.28
10483;WHITC;7;2;77;19970324;19970425.0;30;10.4;0.05000000074505806;296.3999997675419;15.28
10484;BSBEV;3;3;21;19970324;19970401.0;14;8.0;0.0;112.0;6.88
10484;BSBEV;3;3;40;19970324;19970401.0;10;14.7;0.0;147.0;6.88
10484;BSBEV;3;3;51;19970324;19970401.0;3;42.4;0.0;127.19999999999999;6.88
10485;LINOD;4;2;2;19970325;19970331.0;20;15.2;0.10000000149011612;273.5999995470047;64.45
10485;LINOD;4;2;3;19970325;19970331.0;20;8.0;0.10000000149011612;143.99999976158142;64.45
10485;LINOD;4;2;55;19970325;19970331.0;30;19.2;0.10000000149011612;518.3999991416931;64.45
10485;LINOD;4;2;70;19970325;19970331.0;60;12.0;0.10000000149011612;647.9999989271164;64.45
10486;HILAA;1;2;11;19970326;19970402.0;5;16.8;0.0;84.0;30.53
10486;HILAA;1;2;51;19970326;19970402.0;25;42.4;0.0;1060.0;30.53
10486;HILAA;1;2;74;19970326;19970402.0;16;8.0;0.0;128.0;30.53
10487;QUEEN;2;2;19;19970326;19970328.0;5;7.3;0.0;36.5;71.07
10487;QUEEN;2;2;26;19970326;19970328.0;30;24.9;0.0;747.0;71.07
10487;QUEEN;2;2;54;19970326;19970328.0;24;5.9;0.25;106.20000000000002;71.07
10488;FRANK;8;2;59;19970327;19970402.0;30;44.0;0.0;1320.0;4.93
10488;FRANK;8;2;73;19970327;19970402.0;20;12.0;0.20000000298023224;191.99999928474426;4.93
10489;PICCO;6;2;11;19970328;19970409.0;15;16.8;0.25;189.0;5.29
10489;PICCO;6;2;16;19970328;19970409.0;18;13.9;0.0;250.20000000000002;5.29
10490;HILAA;7;2;59;19970331;19970403.0;60;44.0;0.0;2640.0;210.19
10490;HILAA;7;2;68;19970331;19970403.0;30;10.0;0.0;300.0;210.19
10490;HILAA;7;2;75;19970331;19970403.0;36;6.2;0.0;223.20000000000002;210.19
10491;FURIB;8;3;44;19970331;19970408.0;15;15.5;0.15000000596046448;197.624998614192;16.96
10491;FURIB;8;3;77;19970331;19970408.0;7;10.4;0.15000000596046448;61.87999956607818;16.96
10492;BOTTM;3;1;25;19970401;19970411.0;60;11.2;0.05000000074505806;638.399999499321;62.89
10492;BOTTM;3;1;42;19970401;19970411.0;20;11.2;0.05000000074505806;212.799999833107;62.89
10493;LAMAI;4;3;65;19970402;19970410.0;15;16.8;0.10000000149011612;226.79999962449074;10.64
10493;LAMAI;4;3;66;19970402;19970410.0;10;13.6;0.10000000149011612;122.39999979734421;10.64
10493;LAMAI;4;3;69;19970402;19970410.0;10;28.8;0.10000000149011612;259.19999957084656;10.64
10494;COMMI;4;2;56;19970402;19970409.0;30;30.4;0.0;912.0;65.99
10495;LAUGB;3;3;23;19970403;19970411.0;10;7.2;0.0;72.0;4.65
10495;LAUGB;3;3;41;19970403;19970411.0;20;7.7;0.0;154.0;4.65
10495;LAUGB;3;3;77;19970403;19970411.0;5;10.4;0.0;52.0;4.65
10496;TRADH;7;2;31;19970404;19970407.0;20;10.0;0.05000000074505806;189.9999998509884;46.77
10497;LEHMS;7;1;56;19970404;19970407.0;14;30.4;0.0;425.59999999999997;36.21
10497;LEHMS;7;1;72;19970404;19970407.0;25;27.8;0.0;695.0;36.21
10497;LEHMS;7;1;77;19970404;19970407.0;25;10.4;0.0;260.0;36.21
10498;HILAA;8;2;24;19970407;19970411.0;14;4.5;0.0;63.0;29.75
10498;HILAA;8;2;40;19970407;19970411.0;5;18.4;0.0;92.0;29.75
10498;HILAA;8;2;42;19970407;19970411.0;30;14.0;0.0;420.0;29.75
10499;LILAS;4;2;28;19970408;19970416.0;20;45.6;0.0;912.0;102.02
10499;LILAS;4;2;49;19970408;19970416.0;25;20.0;0.0;500.0;102.02
10500;LAMAI;6;1;15;19970409;19970417.0;12;15.5;0.05000000074505806;176.6999998614192;42.68
10500;LAMAI;6;1;28;19970409;19970417.0;8;45.6;0.05000000074505806;346.55999972820285;42.68
10501;BLAUS;9;3;54;19970409;19970416.0;20;7.45;0.0;149.0;8.85
10502;PERIC;2;1;45;19970410;19970429.0;21;9.5;0.0;199.5;69.32
10502;PERIC;2;1;53;19970410;19970429.0;6;32.8;0.0;196.79999999999998;69.32
10502;PERIC;2;1;67;19970410;19970429.0;30;14.0;0.0;420.0;69.32
10503;HUNGO;6;2;14;19970411;19970416.0;70;23.25;0.0;1627.5;16.74
10503;HUNGO;6;2;65;19970411;19970416.0;20;21.05;0.0;421.0;16.74
10504;WHITC;4;3;2;19970411;19970418.0;12;19.0;0.0;228.0;59.13
10504;WHITC;4;3;21;19970411;19970418.0;12;10.0;0.0;120.0;59.13
10504;WHITC;4;3;53;19970411;19970418.0;10;32.8;0.0;328.0;59.13
10504;WHITC;4;3;61;19970411;19970418.0;25;28.5;0.0;712.5;59.13
10505;MEREP;3;3;62;19970414;19970421.0;3;49.3;0.0;147.89999999999998;7.13
10506;KOENE;9;2;25;19970415;19970502.0;18;14.0;0.10000000149011612;226.79999962449074;21.19
10506;KOENE;9;2;70;19970415;19970502.0;14;15.0;0.10000000149011612;188.99999968707561;21.19
10507;ANTON;7;1;43;19970415;19970422.0;15;46.0;0.15000000596046448;586.4999958872795;47.45
10507;ANTON;7;1;48;19970415;19970422.0;15;12.75;0.15000000596046448;162.56249886006117;47.45
10508;OTTIK;1;2;13;19970416;19970513.0;10;6.0;0.0;60.0;4.99
10508;OTTIK;1;2;39;19970416;19970513.0;10;18.0;0.0;180.0;4.99
10509;BLAUS;4;1;28;19970417;19970429.0;3;45.6;0.0;136.8;0.15
10510;SAVEA;6;3;29;19970418;19970428.0;36;123.79;0.0;4456.4400000000005;367.63
10510;SAVEA;6;3;75;19970418;19970428.0;36;7.75;0.10000000149011612;251.0999995842576;367.63
10511;BONAP;4;3;4;19970418;19970421.0;50;22.0;0.15000000596046448;934.9999934434891;350.64
10511;BONAP;4;3;7;19970418;19970421.0;50;30.0;0.15000000596046448;1274.9999910593033;350.64
10511;BONAP;4;3;8;19970418;19970421.0;10;40.0;0.15000000596046448;339.9999976158142;350.64
10512;FAMIA;7;2;24;19970421;19970424.0;10;4.5;0.15000000596046448;38.2499997317791;3.53
10512;FAMIA;7;2;46;19970421;19970424.0;9;12.0;0.15000000596046448;91.79999935626984;3.53
10512;FAMIA;7;2;47;19970421;19970424.0;6;9.5;0.15000000596046448;48.449999660253525;3.53
10512;FAMIA;7;2;60;19970421;19970424.0;12;34.0;0.15000000596046448;346.7999975681305;3.53
10513;WANDK;7;1;21;19970422;19970428.0;40;10.0;0.20000000298023224;319.9999988079071;105.65
10513;WANDK;7;1;32;19970422;19970428.0;50;32.0;0.20000000298023224;1279.9999952316284;105.65
10513;WANDK;7;1;61;19970422;19970428.0;15;28.5;0.20000000298023224;341.9999987259507;105.65
10514;ERNSH;3;2;20;19970422;19970516.0;39;81.0;0.0;3159.0;789.95
10514;ERNSH;3;2;28;19970422;19970516.0;35;45.6;0.0;1596.0;789.95
10514;ERNSH;3;2;56;19970422;19970516.0;70;38.0;0.0;2660.0;789.95
10514;ERNSH;3;2;65;19970422;19970516.0;39;21.05;0.0;820.95;789.95
10514;ERNSH;3;2;75;19970422;19970516.0;50;7.75;0.0;387.5;789.95
10515;QUICK;2;1;9;19970423;19970523.0;16;97.0;0.15000000596046448;1319.1999907493591;204.47
10515;QUICK;2;1;16;19970423;19970523.0;50;17.45;0.0;872.5;204.47
10515;QUICK;2;1;27;19970423;19970523.0;120;43.9;0.0;5268.0;204.47
10515;QUICK;2;1;33;19970423;19970523.0;16;2.5;0.15000000596046448;33.99999976158142;204.47
10515;QUICK;2;1;60;19970423;19970523.0;84;34.0;0.15000000596046448;2427.5999829769135;204.47
10516;HUNGO;2;3;18;19970424;19970501.0;25;62.5;0.10000000149011612;1406.2499976716936;62.78
10516;HUNGO;2;3;41;19970424;19970501.0;80;9.65;0.10000000149011612;694.7999988496304;62.78
10516;HUNGO;2;3;42;19970424;19970501.0;20;14.0;0.0;280.0;62.78
10517;NORTS;3;3;52;19970424;19970429.0;6;7.0;0.0;42.0;32.07
10517;NORTS;3;3;59;19970424;19970429.0;4;55.0;0.0;220.0;32.07
10517;NORTS;3;3;70;19970424;19970429.0;6;15.0;0.0;90.0;32.07
10518;TORTU;4;2;24;19970425;19970505.0;5;4.5;0.0;22.5;218.15
10518;TORTU;4;2;38;19970425;19970505.0;15;263.5;0.0;3952.5;218.15
10518;TORTU;4;2;44;19970425;19970505.0;9;19.45;0.0;175.04999999999998;218.15
10519;CHOPS;6;3;10;19970428;19970501.0;16;31.0;0.05000000074505806;471.1999996304512;91.76
10519;CHOPS;6;3;56;19970428;19970501.0;40;38.0;0.0;1520.0;91.76
10519;CHOPS;6;3;60;19970428;19970501.0;10;34.0;0.05000000074505806;322.99999974668026;91.76
10520;SANTG;7;1;24;19970429;19970501.0;8;4.5;0.0;36.0;13.37
10520;SANTG;7;1;53;19970429;19970501.0;5;32.8;0.0;164.0;13.37
10521;CACTU;8;2;35;19970429;19970502.0;3;18.0;0.0;54.0;17.22
10521;CACTU;8;2;41;19970429;19970502.0;10;9.65;0.0;96.5;17.22
10521;CACTU;8;2;68;19970429;19970502.0;6;12.5;0.0;75.0;17.22
10522;LEHMS;4;1;1;19970430;19970506.0;40;18.0;0.20000000298023224;575.9999978542328;45.33
10522;LEHMS;4;1;8;19970430;19970506.0;24;40.0;0.0;960.0;45.33
10522;LEHMS;4;1;30;19970430;19970506.0;20;25.89;0.20000000298023224;414.23999845683574;45.33
10522;LEHMS;4;1;40;19970430;19970506.0;25;18.4;0.20000000298023224;367.9999986290931;45.33
10523;SEVES;7;2;17;19970501;19970530.0;25;39.0;0.10000000149011612;877.4999985471368;77.63
10523;SEVES;7;2;20;19970501;19970530.0;15;81.0;0.10000000149011612;1093.499998189509;77.63
10523;SEVES;7;2;37;19970501;19970530.0;18;26.0;0.10000000149011612;421.19999930262566;77.63
10523;SEVES;7;2;41;19970501;19970530.0;6;9.65;0.10000000149011612;52.109999913722284;77.63
10524;BERGS;1;2;10;19970501;19970507.0;2;31.0;0.0;62.0;244.79
10524;BERGS;1;2;30;19970501;19970507.0;10;25.89;0.0;258.9;244.79
10524;BERGS;1;2;43;19970501;19970507.0;60;46.0;0.0;2760.0;244.79
10524;BERGS;1;2;54;19970501;19970507.0;15;7.45;0.0;111.75;244.79
10525;BONAP;1;2;36;19970502;19970523.0;30;19.0;0.0;570.0;11.06
10525;BONAP;1;2;40;19970502;19970523.0;15;18.4;0.10000000149011612;248.39999958872795;11.06
10526;WARTH;4;2;1;19970505;19970515.0;8;18.0;0.15000000596046448;122.39999914169312;58.59
10526;WARTH;4;2;13;19970505;19970515.0;10;6.0;0.0;60.0;58.59
10526;WARTH;4;2;56;19970505;19970515.0;30;38.0;0.15000000596046448;968.9999932050705;58.59
10527;QUICK;7;1;4;19970505;19970507.0;50;22.0;0.10000000149011612;989.9999983608723;41.9
10527;QUICK;7;1;36;19970505;19970507.0;30;19.0;0.10000000149011612;512.9999991506338;41.9
10528;GREAL;6;2;11;19970506;19970509.0;3;21.0;0.0;63.0;3.35
10528;GREAL;6;2;33;19970506;19970509.0;8;2.5;0.20000000298023224;15.999999940395355;3.35
10528;GREAL;6;2;72;19970506;19970509.0;9;34.8;0.0;313.2;3.35
10529;MAISD;5;2;55;19970507;19970509.0;14;24.0;0.0;336.0;66.69
10529;MAISD;5;2;68;19970507;19970509.0;20;12.5;0.0;250.0;66.69
10529;MAISD;5;2;69;19970507;19970509.0;10;36.0;0.0;360.0;66.69
10530;PICCO;3;2;17;19970508;19970512.0;40;39.0;0.0;1560.0;339.22
10530;PICCO;3;2;43;19970508;19970512.0;25;46.0;0.0;1150.0;339.22
10530;PICCO;3;2;61;19970508;19970512.0;20;28.5;0.0;570.0;339.22
10530;PICCO;3;2;76;19970508;19970512.0;50;18.0;0.0;900.0;339.22
10531;OCEAN;7;1;59;19970508;19970519.0;2;55.0;0.0;110.0;8.12
10532;EASTC;7;3;30;19970509;19970512.0;15;25.89;0.0;388.35;74.46
10532;EASTC;7;3;66;19970509;19970512.0;24;17.0;0.0;408.0;74.46
10533;FOLKO;8;1;4;19970512;19970522.0;50;22.0;0.05000000074505806;1044.9999991804361;188.04
10533;FOLKO;8;1;72;19970512;19970522.0;24;34.8;0.0;835.1999999999999;188.04
10533;FOLKO;8;1;73;19970512;19970522.0;24;15.0;0.05000000074505806;341.9999997317791;188.04
10534;LEHMS;8;2;30;19970512;19970514.0;10;25.89;0.0;258.9;27.94
10534;LEHMS;8;2;40;19970512;19970514.0;10;18.4;0.20000000298023224;147.19999945163727;27.94
10534;LEHMS;8;2;54;19970512;19970514.0;10;7.45;0.20000000298023224;59.5999997779727;27.94
10535;ANTON;4;1;11;19970513;19970521.0;50;21.0;0.10000000149011612;944.9999984353781;15.64
10535;ANTON;4;1;40;19970513;19970521.0;10;18.4;0.10000000149011612;165.59999972581863;15.64
10535;ANTON;4;1;57;19970513;19970521.0;5;19.5;0.10000000149011612;87.74999985471368;15.64
10535;ANTON;4;1;59;19970513;19970521.0;15;55.0;0.10000000149011612;742.4999987706542;15.64
10536;LEHMS;3;2;12;19970514;19970606.0;15;38.0;0.25;427.5;58.88
10536;LEHMS;3;2;31;19970514;19970606.0;20;12.5;0.0;250.0;58.88
10536;LEHMS;3;2;33;19970514;19970606.0;30;2.5;0.0;75.0;58.88
10536;LEHMS;3;2;60;19970514;19970606.0;35;34.0;0.25;892.5;58.88
10537;RICSU;1;1;31;19970514;19970519.0;30;12.5;0.0;375.0;78.85
10537;RICSU;1;1;51;19970514;19970519.0;6;53.0;0.0;318.0;78.85
10537;RICSU;1;1;58;19970514;19970519.0;20;13.25;0.0;265.0;78.85
10537;RICSU;1;1;72;19970514;19970519.0;21;34.8;0.0;730.8;78.85
10537;RICSU;1;1;73;19970514;19970519.0;9;15.0;0.0;135.0;78.85
10538;BSBEV;9;3;70;19970515;19970516.0;7;15.0;0.0;105.0;4.87
10538;BSBEV;9;3;72;19970515;19970516.0;1;34.8;0.0;34.8;4.87
10539;BSBEV;6;3;13;19970516;19970523.0;8;6.0;0.0;48.0;12.36
10539;BSBEV;6;3;21;19970516;19970523.0;15;10.0;0.0;150.0;12.36
10539;BSBEV;6;3;33;19970516;19970523.0;15;2.5;0.0;37.5;12.36
10539;BSBEV;6;3;49;19970516;19970523.0;6;20.0;0.0;120.0;12.36
10540;QUICK;3;3;3;19970519;19970613.0;60;10.0;0.0;600.0;1007.64
10540;QUICK;3;3;26;19970519;19970613.0;40;31.23;0.0;1249.2;1007.64
10540;QUICK;3;3;38;19970519;19970613.0;30;263.5;0.0;7905.0;1007.64
10540;QUICK;3;3;68;19970519;19970613.0;35;12.5;0.0;437.5;1007.64
10541;HANAR;2;1;24;19970519;19970529.0;35;4.5;0.10000000149011612;141.7499997653067;68.65
10541;HANAR;2;1;38;19970519;19970529.0;4;263.5;0.10000000149011612;948.5999984294176;68.65
10541;HANAR;2;1;65;19970519;19970529.0;36;21.05;0.10000000149011612;682.0199988707901;68.65
10541;HANAR;2;1;71;19970519;19970529.0;9;21.5;0.10000000149011612;174.14999971166253;68.65
10542;KOENE;1;3;11;19970520;19970526.0;15;21.0;0.05000000074505806;299.2499997653067;10.95
10542;KOENE;1;3;54;19970520;19970526.0;24;7.45;0.05000000074505806;169.85999986678362;10.95
10543;LILAS;8;2;12;19970521;19970523.0;30;38.0;0.15000000596046448;968.9999932050705;48.17
10543;LILAS;8;2;23;19970521;19970523.0;70;9.0;0.15000000596046448;535.4999962449074;48.17
10544;LONEP;4;1;28;19970521;19970530.0;7;45.6;0.0;319.2;24.91
10544;LONEP;4;1;67;19970521;19970530.0;7;14.0;0.0;98.0;24.91
10545;LAZYK;8;2;11;19970522;19970626.0;10;21.0;0.0;210.0;11.92
10546;VICTE;1;3;7;19970523;19970527.0;10;30.0;0.0;300.0;194.72
10546;VICTE;1;3;35;19970523;19970527.0;30;18.0;0.0;540.0;194.72
10546;VICTE;1;3;62;19970523;19970527.0;40;49.3;0.0;1972.0;194.72
10547;SEVES;3;2;32;19970523;19970602.0;24;32.0;0.15000000596046448;652.7999954223633;178.43
10547;SEVES;3;2;36;19970523;19970602.0;60;19.0;0.0;1140.0;178.43
10548;TOMSP;3;2;34;19970526;19970602.0;10;14.0;0.25;105.0;1.43
10548;TOMSP;3;2;41;19970526;19970602.0;14;9.65;0.0;135.1;1.43
10549;QUICK;5;1;31;19970527;19970530.0;55;12.5;0.15000000596046448;584.3749959021807;171.24
10549;QUICK;5;1;45;19970527;19970530.0;100;9.5;0.15000000596046448;807.4999943375587;171.24
10549;QUICK;5;1;51;19970527;19970530.0;48;53.0;0.15000000596046448;2162.3999848365784;171.24
10550;GODOS;7;3;17;19970528;19970606.0;8;39.0;0.10000000149011612;280.79999953508377;4.32
10550;GODOS;7;3;19;19970528;19970606.0;10;9.2;0.0;92.0;4.32
10550;GODOS;7;3;21;19970528;19970606.0;6;10.0;0.10000000149011612;53.99999991059303;4.32
10550;GODOS;7;3;61;19970528;19970606.0;10;28.5;0.10000000149011612;256.4999995753169;4.32
10551;FURIB;4;3;16;19970528;19970606.0;40;17.45;0.15000000596046448;593.2999958395958;72.95
10551;FURIB;4;3;35;19970528;19970606.0;20;18.0;0.15000000596046448;305.9999978542328;72.95
10551;FURIB;4;3;44;19970528;19970606.0;40;19.45;0.0;778.0;72.95
10552;HILAA;2;1;69;19970529;19970605.0;18;36.0;0.0;648.0;83.22
10552;HILAA;2;1;75;19970529;19970605.0;30;7.75;0.0;232.5;83.22
10553;WARTH;2;2;11;19970530;19970603.0;15;21.0;0.0;315.0;149.49
10553;WARTH;2;2;16;19970530;19970603.0;14;17.45;0.0;244.29999999999998;149.49
10553;WARTH;2;2;22;19970530;19970603.0;24;21.0;0.0;504.0;149.49
10553;WARTH;2;2;31;19970530;19970603.0;30;12.5;0.0;375.0;149.49
10553;WARTH;2;2;35;19970530;19970603.0;6;18.0;0.0;108.0;149.49
10554;OTTIK;4;3;16;19970530;19970605.0;30;17.45;0.05000000074505806;497.3249996099621;120.97
10554;OTTIK;4;3;23;19970530;19970605.0;20;9.0;0.05000000074505806;170.99999986588955;120.97
10554;OTTIK;4;3;62;19970530;19970605.0;20;49.3;0.05000000074505806;936.6999992653728;120.97
10554;OTTIK;4;3;77;19970530;19970605.0;10;13.0;0.05000000074505806;123.49999990314245;120.97
10555;SAVEA;6;3;14;19970602;19970604.0;30;23.25;0.20000000298023224;557.999997921288;252.49
10555;SAVEA;6;3;19;19970602;19970604.0;35;9.2;0.20000000298023224;257.5999990403652;252.49
10555;SAVEA;6;3;24;19970602;19970604.0;18;4.5;0.20000000298023224;64.79999975860119;252.49
10555;SAVEA;6;3;51;19970602;19970604.0;20;53.0;0.20000000298023224;847.9999968409538;252.49
10555;SAVEA;6;3;56;19970602;19970604.0;40;38.0;0.20000000298023224;1215.999995470047;252.49
10556;SIMOB;2;1;72;19970603;19970613.0;24;34.8;0.0;835.1999999999999;9.8
10557;LEHMS;9;2;64;19970603;19970606.0;30;33.25;0.0;997.5;96.72
10557;LEHMS;9;2;75;19970603;19970606.0;20;7.75;0.0;155.0;96.72
10558;AROUT;1;2;47;19970604;19970610.0;25;9.5;0.0;237.5;72.97
10558;AROUT;1;2;51;19970604;19970610.0;20;53.0;0.0;1060.0;72.97
10558;AROUT;1;2;52;19970604;19970610.0;30;7.0;0.0;210.0;72.97
10558;AROUT;1;2;53;19970604;19970610.0;18;32.8;0.0;590.4;72.97
10558;AROUT;1;2;73;19970604;19970610.0;3;15.0;0.0;45.0;72.97
10559;BLONP;6;1;41;19970605;19970613.0;12;9.65;0.05000000074505806;110.00999991372228;8.05
10559;BLONP;6;1;55;19970605;19970613.0;18;24.0;0.05000000074505806;410.3999996781349;8.05
10560;FRANK;8;1;30;19970606;19970609.0;20;25.89;0.0;517.8;36.65
10560;FRANK;8;1;62;19970606;19970609.0;15;49.3;0.25;554.625;36.65
10561;FOLKO;2;2;44;19970606;19970609.0;10;19.45;0.0;194.5;242.21
10561;FOLKO;2;2;51;19970606;19970609.0;50;53.0;0.0;2650.0;242.21
10562;REGGC;1;1;33;19970609;19970612.0;20;2.5;0.10000000149011612;44.999999925494194;22.95
10562;REGGC;1;1;62;19970609;19970612.0;10;49.3;0.10000000149011612;443.69999926537275;22.95
10563;RICAR;2;2;36;19970610;19970624.0;25;19.0;0.0;475.0;60.43
10563;RICAR;2;2;52;19970610;19970624.0;70;7.0;0.0;490.0;60.43
10564;RATTC;4;3;17;19970610;19970616.0;16;39.0;0.05000000074505806;592.7999995350838;13.75
10564;RATTC;4;3;31;19970610;19970616.0;6;12.5;0.05000000074505806;71.24999994412065;13.75
10564;RATTC;4;3;55;19970610;19970616.0;25;24.0;0.05000000074505806;569.9999995529652;13.75
10565;MEREP;8;2;24;19970611;19970618.0;25;4.5;0.10000000149011612;101.24999983236194;7.15
10565;MEREP;8;2;64;19970611;19970618.0;18;33.25;0.10000000149011612;538.6499991081655;7.15
10566;BLONP;9;1;11;19970612;19970618.0;35;21.0;0.15000000596046448;624.7499956190586;88.4
10566;BLONP;9;1;18;19970612;19970618.0;18;62.5;0.15000000596046448;956.2499932944775;88.4
10566;BLONP;9;1;76;19970612;19970618.0;10;18.0;0.0;180.0;88.4
10567;HUNGO;1;1;31;19970612;19970617.0;60;12.5;0.20000000298023224;599.9999977648258;33.97
10567;HUNGO;1;1;51;19970612;19970617.0;3;53.0;0.0;159.0;33.97
10567;HUNGO;1;1;59;19970612;19970617.0;40;55.0;0.20000000298023224;1759.999993443489;33.97
10568;GALED;3;3;10;19970613;19970709.0;5;31.0;0.0;155.0;6.54
10569;RATTC;5;1;31;19970616;19970711.0;35;12.5;0.20000000298023224;349.9999986961484;58.98
10569;RATTC;5;1;76;19970616;19970711.0;30;18.0;0.0;540.0;58.98
10570;MEREP;3;3;11;19970617;19970619.0;15;21.0;0.05000000074505806;299.2499997653067;188.99
10570;MEREP;3;3;56;19970617;19970619.0;60;38.0;0.05000000074505806;2165.9999983012676;188.99
10571;ERNSH;8;3;14;19970617;19970704.0;11;23.25;0.15000000596046448;217.3874984756112;26.06
10571;ERNSH;8;3;42;19970617;19970704.0;28;14.0;0.15000000596046448;333.1999976634979;26.06
10572;BERGS;3;2;16;19970618;19970625.0;12;17.45;0.10000000149011612;188.45999968796966;116.43
10572;BERGS;3;2;32;19970618;19970625.0;10;32.0;0.10000000149011612;287.99999952316284;116.43
10572;BERGS;3;2;40;19970618;19970625.0;50;18.4;0.0;919.9999999999999;116.43
10572;BERGS;3;2;75;19970618;19970625.0;15;7.75;0.10000000149011612;104.624999826774;116.43
10573;ANTON;7;3;17;19970619;19970620.0;18;39.0;0.0;702.0;84.84
10573;ANTON;7;3;34;19970619;19970620.0;40;14.0;0.0;560.0;84.84
10573;ANTON;7;3;53;19970619;19970620.0;25;32.8;0.0;819.9999999999999;84.84
10574;TRAIH;4;2;33;19970619;19970630.0;14;2.5;0.0;35.0;37.6
10574;TRAIH;4;2;40;19970619;19970630.0;2;18.4;0.0;36.8;37.6
10574;TRAIH;4;2;62;19970619;19970630.0;10;49.3;0.0;493.0;37.6
10574;TRAIH;4;2;64;19970619;19970630.0;6;33.25;0.0;199.5;37.6
10575;MORGK;5;1;59;19970620;19970630.0;12;55.0;0.0;660.0;127.34
10575;MORGK;5;1;63;19970620;19970630.0;6;43.9;0.0;263.4;127.34
10575;MORGK;5;1;72;19970620;19970630.0;30;34.8;0.0;1044.0;127.34
10575;MORGK;5;1;76;19970620;19970630.0;10;18.0;0.0;180.0;127.34
10576;TORTU;3;3;1;19970623;19970630.0;10;18.0;0.0;180.0;18.56
10576;TORTU;3;3;31;19970623;19970630.0;20;12.5;0.0;250.0;18.56
10576;TORTU;3;3;44;19970623;19970630.0;21;19.45;0.0;408.45;18.56
10577;TRAIH;9;2;39;19970623;19970630.0;10;18.0;0.0;180.0;25.41
10577;TRAIH;9;2;75;19970623;19970630.0;20;7.75;0.0;155.0;25.41
10577;TRAIH;9;2;77;19970623;19970630.0;18;13.0;0.0;234.0;25.41
10578;BSBEV;4;3;35;19970624;19970725.0;20;18.0;0.0;360.0;29.6
10578;BSBEV;4;3;57;19970624;19970725.0;6;19.5;0.0;117.0;29.6
10579;LETSS;1;2;15;19970625;19970704.0;10;15.5;0.0;155.0;13.73
10579;LETSS;1;2;75;19970625;19970704.0;21;7.75;0.0;162.75;13.73
10580;OTTIK;4;3;14;19970626;19970701.0;15;23.25;0.05000000074505806;331.312499740161;75.89
10580;OTTIK;4;3;41;19970626;19970701.0;9;9.65;0.05000000074505806;82.50749993529172;75.89
10580;OTTIK;4;3;65;19970626;19970701.0;30;21.05;0.05000000074505806;599.9249995294958;75.89
10581;FAMIA;3;1;75;19970626;19970702.0;50;7.75;0.20000000298023224;309.99999884516;3.01
10582;BLAUS;3;2;57;19970627;19970714.0;4;19.5;0.0;78.0;27.71
10582;BLAUS;3;2;76;19970627;19970714.0;14;18.0;0.0;252.0;27.71
10583;WARTH;2;2;29;19970630;19970704.0;10;123.79;0.0;1237.9;7.28
10583;WARTH;2;2;60;19970630;19970704.0;24;34.0;0.15000000596046448;693.599995136261;7.28
10583;WARTH;2;2;69;19970630;19970704.0;10;36.0;0.15000000596046448;305.9999978542328;7.28
10584;BLONP;4;1;31;19970630;19970704.0;50;12.5;0.05000000074505806;593.7499995343387;59.14
10585;WELLI;7;1;47;19970701;19970710.0;15;9.5;0.0;142.5;13.41
10586;REGGC;9;1;52;19970702;19970709.0;4;7.0;0.15000000596046448;23.799999833106995;0.48
10587;QUEDE;1;1;26;19970702;19970709.0;6;31.23;0.0;187.38;62.52
10587;QUEDE;1;1;35;19970702;19970709.0;20;18.0;0.0;360.0;62.52
10587;QUEDE;1;1;77;19970702;19970709.0;20;13.0;0.0;260.0;62.52
10588;QUICK;2;3;18;19970703;19970710.0;40;62.5;0.20000000298023224;1999.9999925494194;194.67
